CEBDDCEDEEAEBBACDAAADDBEE;642;608;668;708
BEACBDDDCAEBBCEACDEAECBBE;667;583;663;794
ADCCEDDACCBEBBDEDDBACEAEC;638;580;647;730
EDADECADDBCBAABBBEDCCBADA;628;573;627;719
EADCEDCCCABEDCDEABBBDCCEE;685;595;665;824
DECEABADECEAADBDDBEBCBEBD;659;611;671;742
EACBECBEDCABABAEBBDAADEED;654;608;681;738
BDBECEEADCDBBBDDCEAEAABAD;663;605;652;762
DBDCECCBDDEBACBDBCAAACEAE;645;593;650;732
ECAEBCCCEEBBAEDBCCECDDAEE;659;636;676;715
EDCEEACECBBBCADAADDBBACEA;685;612;685;803
DBAEEDCEBDBEADABDECCACBCB;674;596;666;796
CDBCCEBCABACABADCEAEAEDDA;663;622;672;741
BEADCECBADDBCACEBADBDCCCA;654;591;661;759
ACECDAECBACEBABABDCCCBEAE;671;619;669;766
BADCEDEBCDCCABEDCEADCEBBB;699;613;686;834
EBCEDCBAADDBCEDADBABDAEBD;691;616;689;809
EAEDBEDBCAAAEDBACCDABCDDB;652;606;653;734
BAEECEEEACDADECADBBDCCDBB;671;611;684;772
DBECDAAECDBCAEAECBBACCAAB;651;580;634;759
BCBAEADDBAADEDCBADCCEECED;674;596;666;796
CADEEDBEADABBDACBECBAEBCA;682;610;683;800
BEBBCBEBDECEDDEAECAEDDADC;714;632;721;846
BCBBDEAEADCCAACECCACDAAAB;701;640;719;811
BEDEBCEBADCAADCDBEEECABEC;678;624;687;774
EAECDACAEDBDEEDDDCBCADBCD;659;595;691;766
DCEEABECEDCEBDEDBCCBABEDA;662;597;693;769
BCEDBDCAEDDCCAEBCEACDAAAA;635;603;650;700
CDABCAAEDCBEABACCDBEEEADD;646;594;664;734
CECEAEDCBEECBDEABCDCEAAAB;629;591;661;700
DCDBEBEECCCCAABDBEADABDAA;685;612;685;803
ACADEAEEBBBBAADCBDCDBDAEC;684;611;671;801
BCAEEAAABCEBDAECBACDDDBDA;692;625;688;805
BDCBEBCEDCDDAAEDDBABEEDBA;637;580;673;731
ABACEDEECBCCDDCAECBBDDEBA;664;598;681;770
CDEBACBABDDECCEDDABEEBCAC;646;594;664;734
DCDCBECBADEBEDADCBACABEBD;684;611;671;801
EACAECACAEDEBDCCBDABBBAAA;717;642;708;843
DCBADEAAACEABACDEACBCABCA;663;563;627;810
CBCDABBACEACCDEEABEEADCDC;673;595;652;794
BDABCAADEEDBCEADEADBEEBCE;680;625;675;775
BEBCDEACCAECECADDBAECDECC;700;639;705;809
AEADCBBADDDDCAEEBBEECBAEB;692;600;683;832
CBECDAABCEDBACADACCAEADCC;719;644;736;847
DBAECDEAADBCBACAEEBBCEACE;649;604;651;731
EDAEECABDECEABCBCDDACBABE;670;610;670;770
CBCBDAAACEDBCCDDAAEEEABBA;628;590;647;698
EDBEACBCDEDDACBDDBEBACDCD;652;564;628;782
CDECCAECDEDCAADBADBEABBCC;620;576;630;694
ECDCABDDDCCDADBECBECCADAA;646;619;669;707
ACACDEEDCBDDABCDCEBABBCEB;686;613;699;805
BDAABDAECBEBDCDBDAEAECDBB;697;629;718;812
DEBACDBEBAEECBCDDBADECCAB;685;612;685;803
CACEBEECDABBDDBCBEDCAECAA;650;580;660;760
EDCCADCCCDACEECDDCEDABEBC;693;650;667;777
ACEADBCCEBDAEADDDCCCBBABB;639;589;646;726
DEDBABAADEEADDBEEBCCCBDCE;674;613;686;775
EAEBBCAAEDCECDADDEAACDBBD;668;584;677;796
DBACEABCCEEEDDBADBCBCCDBC;677;615;688;778
DECCDECACBECDBAEDCBEBBDAA;657;593;663;762
CABCEBAAAEEADDEBDCCBEDDCA;664;598;681;770
DABCEBCACBADDCEADEADBECEC;649;579;646;758
ABAACEEBDCBDEACBDABBCCDED;675;597;680;798
EAEDDECEACABABDBAECCACBDA;677;623;673;772
EDBBCBABACCCDEDEEBDDDAEDB;655;583;650;764
CAEBCADEBBBBCEDACDDAEDADD;648;578;632;756
BCAEECCCAEEBDADAEBDBDDCDE;677;598;668;799
CECDBCEBDDAAACDCEEDEABBBD;675;597;680;798
BEBCDAEEEDDEABDBECCAACBCE;655;591;635;758
BCDBADCBEDEBEEDDECCCEAABB;673;612;672;773
AEAECADEBBBBDABBBCDDECDDC;672;587;693;801
CBEBCBBCEEDAAEBDCBDBEAABD;673;596;692;797
BDBACAEBEDCBCEDBCEEDDAADB;688;614;687;806
BCABBDCDEBEBEECDDCEDADECC;707;602;698;865
CADBEBBCAAACEBEDBBADABCEB;629;573;601;718
ABECAEEBBABCDCEBBEDECDBAC;678;616;702;780
AEABDBDECCBDAACCEDCBBDECC;692;625;688;805
CBCDECDCDAEDBCBCEDBBADCAA;687;614;713;807
DCAADEAACDBABECEEABABEECD;616;573;614;689
CEABBDEEEADADAEABCCCBBDCA;671;611;684;772
BAEEBEECAEADDCECABCEDDACD;682;627;703;779
CAEABCEEAAABCCEDCEAEBDCBA;690;615;675;807
BACDBCCDECADADAEEBAAADEDE;654;566;656;786
BEDBABDBDDEDEDACBBEEEAACB;622;577;618;695
DCEBDABCEEACDBAECBBACBABD;678;624;687;774
CACBEDBDCEECCDAADDABEBBAA;649;579;646;758
AEABCDEDEACECADACEBBDDBDD;665;582;675;793
BEDBBECDABECCAEDEEADACCCE;693;626;702;807
DEAEBCBBEACDCAEDDBECCBEBA;654;583;676;765
ACACEDCACDBAEBCDEACDBEECA;655;583;650;764
EDCDADCCBAAAECDBACBDDBBDC;651;597;654;738
ECBDEDDABECABDAEADCAAACDD;648;620;657;708
CACCECECADAEBDEDDEBBBBAEA;645;593;650;732
DEDAABBBCAEDCBCEEBCEABECD;649;596;666;737
BCBAAEAADDCDBDEDAACBEECDA;638;605;652;703
CACCECBBDADDEDEADBBCDBCED;629;574;641;721
BEACCBEDDBCCEDEBBCEEDDEDC;659;612;711;745
BABAEDDDBAAAEBEBACCDAEBCA;620;601;635;667
ECBAEDDBCACBDACBCEADADCDB;655;608;655;737
BCACDCAAECDADADECABCDEEEE;714;615;701;867
BDCABDADAEECBADCDDEEEACBB;675;597;680;798
BACABCEEDDDDCDCBEAACCEEBD;646;577;644;755
BECBBCECAEABDCAAEBADCDDDB;659;594;651;763
CADABDBCCAAAECDCABEAAECBD;674;638;691;748
DAEBCBBAADADEDCDBCABABBCD;727;632;708;875
ABACCBECDECCDDEBCADEDECEB;653;599;682;742
ACBBDECABBECCADEDAAEBDDCD;645;593;650;732
ACADECDEBBEACDBABEDABDCCC;675;597;680;798
EBCCEAAEBCDEAACEEDBDCABBB;699;613;686;834
CDBAAEBACDABBBEDAADDEECEA;688;597;667;827
AEAEDBBAABECDADACEECCBDBB;684;611;671;801
DEAEBCEEEBBBCCBDBEDACCDCE;640;581;635;731
EAECBCDEECAEDEDEAADCCCBDE;676;639;679;749
BACEDCABBDDEAECCEBAAEEABB;678;607;667;795
DEDBABEBCEBDCBEAEBCECAACC;651;605;639;732
AEAEDBECEACDBABDDEECBBDBA;665;599;695;772
DEDCCACCEDEDEDEAACEBBAEBA;652;589;633;755
BCBBEACADBECDDAAACDCEADCB;689;598;681;829
DBADDECDAABCBACADCBCEEBED;645;593;650;732
BEBECDCDEEABABABDCEDADDCA;659;594;651;763
BEBDDEEAADADEADBDCCBDCAED;721;645;724;848
AECDDADACCBCECEABBEBEDDAD;667;608;668;767
BDCEEDECADABACEDDBABAECBC;660;595;665;765
DECCDCEDABAAEACDEABEBBCBA;674;596;666;796
EACBBEBBDCABACBEEBAEDDEDA;623;586;617;691
CDEDCBBEADADAEDCBBABEBCDE;667;583;663;794
ADEDBADAEECECADACBDDCBADB;616;573;614;689
CDABBAEBDDDEAEBCEECADECCB;663;597;667;768
ECABBDABADBCEADDBBEECDEDA;669;609;656;768
DBECADECBAAEBEAACEBDBCDDE;675;597;680;798
BCADEACACBDCEAEACDDBEECBC;647;578;658;757
CBCEACADEADDCEADABECEACBA;665;607;680;766
ADBCEAEBBDDBEABDAACCBECED;646;594;664;734
BDCCBCCADEABBAEEAADEDECBB;671;611;684;772
ABCEECDCBBBADAEAEEDDCDAAC;653;582;662;763
CADECEAEAABDDBECEBBEDECAA;663;622;672;741
ABCBEDBBACECECBDBAADCDDAB;680;625;675;775
BAEBCBCDAEDCCBEECBDDDCAAA;671;611;684;772
EBADCBABEDCACECECBEDDDEBA;670;610;670;770
EDBDECBCBDCDECBACCADDABDE;622;561;638;719
CDCAABBBCEDECBADEBDDEEDAA;671;611;684;772
DBAECAECEEBEAEBCEDBAACCDC;691;616;689;809
DECBACCEBBEDADCDBEECABDAB;657;593;663;762
EDCBBEABAEBCAEBEDDACBACEA;704;617;716;841
ADCEBCBCADDBAAEDDBAECEAEC;659;594;651;763
DEBAABBDDBCACDCDCEDBCAAAE;648;595;652;735
EDBBAEDDCEAAACBEECCBACBDE;635;578;645;727
BDABEAEBCCDEACEDCEBDCCBBA;652;606;653;734
CABEDCBEEAABBEADACEBEEBCC;670;618;655;764
DECBDBBEACEEDACADBACEBAAE;653;607;667;736
ACDCECBAAEEDBBDAEDADEBCAB;667;608;668;767
CABDDBEBCAADEBDCADCEADCEA;652;606;653;734
DECBADBACDEEEBADEBBDAACBE;692;600;683;832
ECAADABDEECDCEAEEDBBADCBD;688;614;687;806
CDCBACBBBDAEAEDDACDDEEAEC;674;596;666;796
ABAEDAEACDDDCABBBAEECEBEA;662;604;638;760
CDEEADECEBDCDEACAABCBAECA;628;573;627;719
DBCBEABABCADDACEEBBDCEDDC;641;590;634;727
CABDCAEBBDDCAEBBDEEAAECEC;675;597;680;798
DBDACEAAAECDBABCAABDEEBBA;598;569;597;653
CABDEBDADCAEEBACEDDAADECB;639;581;661;732
CBDCCDBEAAEEDADEBBAEDAECB;685;612;685;803
CBCAECBCBDADBDACEAAAEEBBB;641;607;654;706
DEBBCBBBEEEEAACCCDDDACBAC;679;600;696;803
CDECACACBBDBDCBECCDDBBEAC;686;638;704;778
BAECDBABEEDEDBEBCAACCCDBD;653;582;662;763
EBDDEBCDDEBAAADEECCBBCAAA;661;596;679;767
ADCAEBEDDEBDBABCDDACBEAAD;643;584;677;737
CACEDCBDEEDACCDAEDBBEEBBE;710;629;705;841
ACDDBDCDEEBBBDEEEACCDEBAB;690;616;715;810
AEABDBCDEAECCBEACBECECDDD;656;609;669;739
EBAACBADAABEBABDCEDBBDCDA;718;635;737;851
ADCDABEDDEDECBEBEDDCCBBAB;641;607;654;706
BACADECCCBAAEBEBDDBEEDCEA;645;593;650;732
DCBDDCAABBCECBAEDDAABACEC;647;595;678;736
CECCDCABBADBDCBEABEADACBD;638;588;632;724
BCBEEDDCBBABDDCBACCAAEDEE;653;582;662;763
CBDEAEEBDDABAEABAECBDECEC;682;602;698;806
DEBDCBEBDCADEDBBEDAECCECD;721;620;719;875
CDBACAEDDBABCADBAEEEDEACA;665;582;675;793
CDCEBCECDEAADAECBADEBEDDD;697;629;718;812
CACCDBBBEDDCACBEABEBAECEE;654;608;681;738
BCDBEACBBEEBDDAEABCAAACCC;659;611;671;742
BCDEABEBCECECEDDAACDCEBEB;641;607;654;706
ABDDCEEBDDBCEDEABCAEDEEAB;666;624;674;744
AEDAAEEEBDCDCCEBCEBEDBAAC;682;602;698;806
EAECDACDCBAEABDEADCAACEBE;675;622;685;771
CDCDBDDCEDECECDADCADBAEAA;656;585;704;769
ECDEBCBAADCACABABBEECBEAD;639;564;641;753
CBCAABDECAADCEBBADEBEEBDC;667;608;668;767
DEBDCEBDBAEACBCAAEDACADCD;679;600;696;803
ECEEDBDECCAEAADBBDCBCBACC;671;586;679;799
EBCCACDEBABDBEAEADBDADEEE;666;599;669;771
EABCDCCEADDEBBCECAACDCBEB;665;582;675;793
AEAABCEEADBEBAECCEDCBCCDD;681;609;669;798
BCBCDACBEDEDAECBCCEADDBAD;688;614;687;806
DEBCCECADBECEDADEADABACAE;649;604;651;731
ECBBDCCEEBDEDEBADCAABAAAB;677;598;668;799
ACEBDBECEEDDAAECBDCCBBCCB;698;629;692;811
EDBCCABBECDBAEBECDEDCCEEC;731;635;724;880
DBDBEAEDCECEAABCCBBBAADEE;634;577;631;725
CEAECADCBAECBDBACCEABDEBC;666;599;669;771
DEDCABCDCCACACEDBEEDBBDCC;680;609;695;799
EAEBBEBACCDADCDECADDCBBBB;672;595;678;795
BCEDADDDBECECBDBCDBCEDCAA;635;603;650;700
AECDAECACCBAECBBBDDDEDBDB;689;615;701;808
EAEDDECCBEAAAEBEABBCACDBB;621;560;624;717
BCADEAEBBCCBEBACBBDDDDEDC;694;626;676;806
BECAAECCDBABDBEEEADCDDEBA;675;597;680;798
CDAAECAEBDBABCDDCABDEECEE;656;592;649;760
ADCEECEDABDDABECEDACBBEAE;695;627;690;808
CADABABCDBABDCBECAEEDEEBA;667;583;663;794
ACBBECECBBCEEDCCDAAADDCED;663;580;647;789
CECADEEDAEDDBBDDEAACBBCAA;677;598;668;799
CACAEBACCAEEDCBCEEABDDCDD;674;621;671;769
DCABBAACDDBEEDCDBADEBEEDA;666;599;669;771
DECBBEEDDAADEDACDBACABCEB;663;597;667;768
CAECCBDAECBDEBABBDADADBDC;650;597;680;739
BABDECADBCCEBCEECDDACEEAD;677;598;668;799
AEBDCADDDEEBCDBACBEBCCDAA;645;593;650;732
BABBEBDCAECDDCEEEBCBAECAE;697;604;713;839
CBDACBAAEBBDDEACBEEBDACAE;654;583;676;765
ACEAAEBCDBDDEBECDACCDBCBD;652;581;648;761
ECADBADAECBCBDBCBEDCADBED;677;598;668;799
AEAEDEDBCAEBCCEBDECECBDCB;678;616;702;780
ACAADCBBEECEDBDECCBADEADB;660;595;665;765
BACCECCADCEBDBDAEBDCEDDBE;664;606;666;764
CEDEBDDCCDEBBCDCBEEEABBCA;651;598;694;741
EDCCBCDDABABEABBBAADCBEDA;662;604;638;760
CBEACBEBECACEEBDCAABBDDDC;668;609;682;769
BEBBABCECCDDACEEEDCBACBCE;708;620;732;846
EBAEEDCEABDCADADCCBBACDED;667;608;668;767
DAEDDAEEBBAEACBCDEBEACDBA;657;610;683;741
BDBCAECDCCDDEBEADBCDEEDCB;631;550;624;749
ECDEBAACDEBDBDBDCAEACABEE;664;598;681;770
CACABEDCDAABEDBBBDACAEEDA;671;586;679;799
DEDDCEEBAABDCDAAEDBEBACAC;688;614;687;806
ADCDABCECDEDACBEABEEDBABB;650;580;660;760
EAEACEDBBEABCBABCDAECDABA;697;629;718;812
CECDDEDCCDEBEABCEBABABCAE;684;611;671;801
CDEECDBDECDEAEDCABBDEAACB;668;609;682;769
EBEDADBCCEAABCDEBACECDDDA;645;593;650;732
EAEADABDEBDCEBADCCBCACEAD;661;596;679;767
EDECACCABDAAEEAACCBCBCABE;687;630;693;783
DACBDEBAADACCEBAAEBCCEBDE;678;599;682;801
EDEBBDDCEABAEEAAABCCCCECD;664;581;661;791
DABECEBDBCAABECACDDAECADB;667;608;668;767
DBDBEDAACDBEECECBBAAEACCE;657;593;663;762
ACADDEDABEBBCBCBBACAEDBCE;682;602;698;806
ACEAADBBEDCAEECDDCBCEDABD;646;594;664;734
AEADDBCEACEAAABBCEECDCADE;609;560;611;687
ECBCABCCDEDEBBDDCCDEAABEA;675;597;680;798
DBEDAEECDDCDBDCCDABEBAEBA;621;577;644;696
EDEDBDCDEAABEABBDCACDBBCE;667;583;663;794
CECCDEBABEEBDBAEBBAAABCAB;697;621;733;818
ADCBECBBDCEBDBDCDAAAEBBBC;637;562;613;749
DEADBDAECDBAADACDBEEECACA;709;628;691;839
ABECDACDEBBEECEABCCABDAAB;692;600;683;832
BDAECACBEADBDEDADEEDDEBEA;726;632;734;876
BEACBCADDEDBADCECDECCCAEE;662;621;658;739
EBDBAEBDBCCBEDBDEACCCABAD;672;595;678;795
BDBACBAEEAEACAEBEEDDCABAA;714;640;706;840
DBAEECADAACACAEDBEDBBECDE;646;577;644;755
DCABDAEDCEBCCECAEBBACEADE;689;615;701;808
ABABEDCBAADECABEBDCBBEECD;670;593;650;791
BECCDCCCABDEEACDBCAEEADEA;679;583;676;824
CDBCCEBBDDDBABAEACDEDAACD;632;593;663;703
BABAEDCCBEEADDABDCCCECBAE;685;612;685;803
DCACDCADBBEDEBEDDCEEEBACA;652;606;653;734
CEABDEABBEEAABACDBBCEDABD;697;629;718;812
AEBEDEBCBADBBAECDDCCECBEA;654;583;676;765
BABEEDCCBEAEDDABEACCDCCDA;667;608;668;767
CEADCAECEDDDEBDADCEDDBABE;680;609;695;799
ACDAEDEABDCEEDEBEAACDBBBE;674;621;671;769
DAEECAEABDABBDADAEDEACCCA;689;640;706;781
BEBCDBDAEDCEBACECCACAAEEA;659;611;671;742
EBCEDBDAADADBCAABEEEBDCED;650;597;680;739
BDBDACADEECEBECEACDDDAAEE;695;610;670;829
EBEDACCEEAABCDCBBEDBDDBCC;673;612;672;773
CECAADBCCAABDCBCDBEEEDCBC;674;588;681;802
BEDCBDDBCDEEACAECCAAACBBD;653;582;662;763
BCADEBACAACAEAECEBCDDDEDA;658;593;637;761
BEAECAEBBACCCAEBCDBDADBEC;642;566;643;756
EDECCACCDABBEEDDBBDAAADAB;666;607;654;765
ACEDABDDEABEEBEBDDCDCDECA;672;587;693;801
BEBDDCDABBCEECDCCAAEEACDD;656;609;669;739
CDEBADBBEEAEACADBBCBEBDDD;665;606;640;763
BDBBCADADCECEBCACDEAECBAD;659;594;651;763
BCEBDEDEBBCDCADAADBECAABC;667;608;668;767
EBDECDDCBBAEAACCBDADBCAEA;685;612;685;803
AEBACEECADDDEABDDAADCCBCB;653;607;667;736
BEDCBDCDECEBADAEEBCCDAACD;674;613;686;775
DBDCEAACBDEBECBDBBCDCAAAA;638;588;632;724
CABDEBAEDCEABCDCEECBBDDDC;665;599;695;772
DCECADCCCABEEBEDACBDBADDC;624;579;646;699
BCAAEACCDDDCBDEEDABCDEEBE;681;609;669;798
CDECABAAEBBDDBDBBCCDEAACC;672;612;698;774
BCECBEDBCCCBAAEECDDECDAAC;660;587;680;771
BABADBCAAEDCBECDCCACECAEE;677;615;688;778
DBDDADEBEDBCCEAABEEDCAAAE;702;615;688;837
BDBAABAADCEEDBCEEADECCEAB;684;611;671;801
ACEADECCADDDEBDDDCAEEBBAD;655;592;675;761
ADADBCCEABEEAECBBCDCDBACE;650;580;660;760
ABACDEEEACBDAACDCBBECDDDC;684;611;671;801
ABCDEDDEBDEEBCECDEADBDCBA;714;632;721;846
DADBECABBECECCEDCABABBDAD;657;593;663;762
ACEBABEACBDEDEBACCDDBBDBE;678;624;687;774
CDACCAACBDDEEBDDECBEEEBBC;672;612;698;774
AEBEAEEDDEDCBBEAECDCBCDCA;682;602;698;806
DBEECDBDEECACAEDDABDCADAC;624;587;631;693
CACAEABACCDCDBECEBDDDBAAA;654;566;656;786
ABCCECCBADBEACBDEEADBEADE;650;580;660;760
CECDACEDBBADCDBBAABCDBCEB;709;628;691;839
DADCEABBCCABEBCAEDCAEEBBC;653;590;647;757
EBDCCDDEECABDABBAAEBCCBBA;677;623;673;772
ECEBBCCEEDABCEDEBADDBBCCC;644;585;691;739
ABABDBCCABEDAAEECCECBDDDA;635;578;645;727
CBACCAECBADBBADDCEDEAECED;678;599;682;801
DECAACADECEDBBAEAABCBBDBD;654;583;676;765
DEACCABDEEEDBBAAEDBDCCACB;660;595;665;765
DBEDADEAEEAEBEBCADCDBCABC;649;579;646;758
ABDDADBCCACBEDBAEBCBEEDBE;671;586;679;799
BECBACEADEDDCBCDEBBECADAC;661;596;679;767
DABDCEEDBEAAADBBEDDEAEBCD;631;600;634;695
EDADBCBBEEDAAEACDBEDDCCBC;670;610;670;770
ABCEECCDBAEDCDEADDACBDEAE;672;612;698;774
ABDCEBBACDCCECEDBAABCEEAD;667;608;668;767
CDBCCAECBEDBBBAADDEDBECEC;647;595;678;736
CDCEBCDEEDAECEABDEAAAEBED;650;572;675;766
DCBBDBCECCAADECACBEAEEADC;651;581;674;762
CEABCABEDBEBDBECBAEEEBDDD;632;559;623;745
EDAACBAEDDDCCBADEBDECBECC;686;613;699;805
DACCBABCCBECDDAEDAEECBEBB;689;615;701;808
CECCACACEBDBEDEBBCEBDBEEE;665;631;645;736
DCDCECEBDCABABCBCEAACBAEE;630;591;635;699
DAEEDAABCABEDBCBCEBECCBDD;671;611;684;772
CBDAABADCABCBDBCCEEEBADEC;652;606;653;734
CDCBECBABBDECCEDAEDAABCBE;641;590;634;727
BCECBACAEDDCBEDEBCDDDAECA;639;581;661;732
ADEEBECBAEBCDAEBDCAEDCAAD;668;584;677;796
DBECDBEACCBCEABBDDAEACECB;681;609;669;798
BCEEBDEBAACBDEAAAECCDDCBE;656;592;649;760
BEDAADAAEDEABBDDBECDCCBCB;684;611;671;801
ABDEEBDAADBDBACCCAADECCEA;678;624;687;774
CBDEEDDBACAADABBCEBCAEDED;664;598;681;770
ADEDBABDCCCDEECADBCDDBEBE;610;561;625;689
ADEEACCEBCDDABCDAEBEBCABB;656;592;649;760
CEDDBDBCCDEBEABAABEEEACCD;659;594;651;763
DBDECEABAECCCDBDBBAEEACEB;666;607;654;765
CDADCEAEDBBCAABEEDBEBEECD;627;589;633;696
CEBDDEEACCDCBBEAEDAABAAAB;696;628;704;810
BDEDCEDEBBCCAECBDCBAAADBD;636;579;659;729
ECEEBAABEDCECACBCEDDDDCAA;625;563;640;722
BAEBCAABDDCCAEDCBBDBEDAAD;651;605;639;732
CEBEDCAEBCEADABBDAEEEDBCC;620;576;630;694
EDCDAECDDADCBEBABCDCDBBED;684;603;686;807
BEBBAEEBCAAACBCDAECDCDBCB;614;564;641;694
ADCBADCEBADCDBCEBCEEBEDEA;661;596;679;767
DBDBADEDBCCEAECCBECDAEBEC;625;563;640;722
EBACDCBABDCEBCBECABEDDBBD;684;594;651;822
BEAECDACAEDADBABBCEDECBCB;670;610;670;770
DBCAEBCCDAACEAEBBDDCEEBEE;665;582;675;793
CDACBDAAAEEADCBEDCCDBBDBA;628;565;642;725
CDBACBDADDEEBAECEEAEAACDD;687;613;673;804
CBDCABEEDBAADDABECCEAEEBB;636;579;659;729
CBEDDCDCAEBEACACADBBEDADA;632;576;643;724
EDEABECCDDBDBCADBCCAAABAE;646;594;664;734
ABAEDACECDBCBECDBAEBBCCED;689;615;701;808
DCAABCACDDCBEDBDEADEEBCDC;693;626;702;807
CDABEBADCADAEADCDDCBBEECA;646;577;644;755
CEAECBAEECDEAABDBEDDBBDEE;689;590;696;835
EDCDADBACCACBBCEADBDCBEBE;688;614;687;806
ABDBEDCBCAEAECBDEBCDECDBC;692;600;683;832
ABDDCBEDACBAEAEAABEDCCAEC;665;582;675;793
CEBCABADCEDDADBBADCBEACCC;668;601;697;775
DEBDABCCDDEDECBBECCEEABDC;632;551;638;751
CECDAEAEDCECADACABBEDBABD;657;593;663;762
EADBBCDAADAEECDCCBAEABCED;663;597;667;768
EACCDAAACDBCBEADAEBBCDADD;613;563;627;692
EDBECEAEACDABACCEDDEBAEAB;670;585;665;797
ECABEBBDDADCEDBDBCDCABBEE;637;580;673;731
EDBCCBBADEDDBADEECABACBCD;689;615;701;808
DCABEAEEBCCDADCDDBBCCBEBA;664;581;661;791
BCACBADDDCEBEDEBBDCEADECA;664;598;681;770
BCAEBDECAEDAAEDCBDCCAECCE;633;576;617;723
AEDBABDDCCCAECBABDEDCBEEE;661;596;679;767
ABEAACEAEBDDEDBCDABBBCDBA;639;606;666;705
BECADCCEBADEDCEBBEAADACAE;682;610;683;800
EABCCECBDEABDDBBACDBADBDC;678;616;702;780
ECBBEBBADBDCCBDAEEACCAAAE;700;614;700;836
DCEADEEABDBBBBCDDEACAACAD;674;613;686;775
BDBDCEDEBBEBCBEBCDADAACAB;685;604;700;809
BDCCECECADDBABEBDEADCAABA;674;596;666;796
ACBCEBEAABDCEBDADCACDEECB;678;599;682;801
ADEBCDDCEBBBAEBEBCAABCECE;632;568;658;730
CBDEEBAACCBCBCBDEAAABAEAB;704;634;736;820
EBDAADDABEABCDBEABECCCDEB;685;612;685;803
CBCDABEECCACADEBBEDBADDEE;667;608;668;767
AEDCCDBDECCEEDEACDAACBAAB;669;609;656;768
BECBACABDCEBACDEDDEBCDBBE;658;593;637;761
AEADBEECDDDCBDBCEEDADCACC;683;610;657;799
ACBBAEBEBDDACDBAABCEEECEA;637;579;633;728
BEBAAEADDCCAEBADEACEEADDA;656;601;684;745
ADEEACEEEDCBCEDBCADCDBEDE;673;571;687;824
CAECBAECDDBDADADBBCEADCCA;629;566;656;727
ADAEBECBADECAADDBEDDBBACE;624;562;626;720
EACDDBDEADBCCEAEDBECCDAEB;682;610;683;800
EDEBBCBBACABEABABDAECCECD;638;563;627;751
EDCABDDEEAABCEBBBDECABCDA;671;611;684;772
CBACCBDBDABEEDAAEDDBEDCDD;685;604;700;809
EABBEABBDECDDDBCEACCDDBAE;652;606;653;734
BCEDBDEBECCEEEDCCDADAABAA;656;592;649;760
BEBBDEEECAABCCDADBCEDCECB;659;611;671;742
ACAEBDCDEADACDBBDDECEECBD;681;601;684;804
ADADCDDEABEECEBADEBBBBABA;728;633;722;877
DABCCDCCEAEBEDCBEDABACCAC;675;589;695;804
BEDABADCEEACDCAECBEDCCAEB;681;609;669;798
CBADCADADCEEBEDAEEDBBDDBA;662;597;693;769
ECEEABBCCEADAEACADCBADBDC;652;606;653;734
AEADDABAECEEEBCABBCAEDADE;648;620;657;708
ADCDADDAECEBECBCBDEBBBADA;679;600;696;803
BCBDDEAECDCDCEDECAAADEBDB;655;591;635;758
CDBBECEEBBDBAADCDDADBACEC;634;577;631;725
EBEADAAAEEDECCBEBBCADAACC;658;586;692;770
DEDCAEBCCBEBDDBEBACBCAEAE;656;609;669;739
EBEBADCAEBBECEADDABCBDCCA;685;612;685;803
